16;TUNDRA;JACKALOPE
6;SAVANNAH;JACKALOPE
9;JUNGLE;WHITE_GORILLA,OWL
18;TUNDRA;WHITE_GORILLA,OWL
13;JUNGLE;TURTLE
6;SAVANNAH;LEOPARD,TURTLE
2;SAVANNAH;JACKALOPE,TARSIER,TARSIER
9;JUNGLE;TURTLE,BUFFALO,BUFFALO
1;TUNDRA;TARSIER
14;SAVANNAH;MONKEY
20;SAVANNAH;GORILLA,TURTLE
16;SAVANNAH;LYNX,LYNX,WHITE_GORILLA
16;TUNDRA;MONKEY,WHITE_TIGER,WHITE_TIGER
14;SAVANNAH;MONKEY,WHITE_GORILLA,MONKEY
10;SAVANNAH;MONKEY,LEOPARD,SNAKE
19;JUNGLE;TIGER
11;TUNDRA;TURTLE,SNAKE
19;TUNDRA;SNAKE,OWL
2;JUNGLE;BUFFALO,TARSIER
16;TUNDRA;BUFFALO,BUFFALO
13;SAVANNAH;SNAKE
11;TUNDRA;LEOPARD,TIGER,MONKEY
18;JUNGLE;TURTLE,WHITE_GORILLA
2;JUNGLE;GORILLA
6;JUNGLE;WHITE_GORILLA,TARSIER
14;JUNGLE;OWL,TIGER,LYNX
16;TUNDRA;BUFFALO
13;JUNGLE;TIGER,TARSIER
5;TUNDRA;LEOPARD
14;SAVANNAH;TARSIER,BUFFALO,LYNX
18;SAVANNAH;SNAKE
9;SAVANNAH;BUFFALO
20;TUNDRA;JACKALOPE,LEOPARD
11;JUNGLE;OWL
18;TUNDRA;BUFFALO,SNAKE
15;JUNGLE;WHITE_GORILLA
14;SAVANNAH;GORILLA,WHITE_TIGER,TARSIER
9;SAVANNAH;GORILLA,TIGER,WHITE_TIGER
7;SAVANNAH;WHITE_TIGER,SNAKE,WHITE_GORILLA
10;JUNGLE;MONKEY,JACKALOPE
5;SAVANNAH;SNAKE,TIGER
6;JUNGLE;OWL
7;JUNGLE;WHITE_TIGER
12;JUNGLE;WHITE_TIGER,BUFFALO,TARSIER
1;JUNGLE;TARSIER
9;TUNDRA;TIGER,WHITE_GORILLA
9;SAVANNAH;MONKEY,LEOPARD
4;TUNDRA;OWL,TARSIER
6;TUNDRA;BUFFALO,JACKALOPE,GORILLA
13;JUNGLE;TIGER,TARSIER,OWL
3;JUNGLE;WHITE_GORILLA,JACKALOPE,LYNX
16;SAVANNAH;WHITE_TIGER
2;JUNGLE;TURTLE,GORILLA
16;JUNGLE;BUFFALO,JACKALOPE,LYNX
9;TUNDRA;GORILLA
7;TUNDRA;MONKEY,SNAKE
15;TUNDRA;TURTLE
15;TUNDRA;SNAKE,LEOPARD,GORILLA
7;SAVANNAH;TURTLE
8;JUNGLE;TIGER,TURTLE,BUFFALO
4;TUNDRA;MONKEY
15;SAVANNAH;WHITE_TIGER,LYNX
14;JUNGLE;LYNX,LEOPARD
3;TUNDRA;WHITE_GORILLA
2;JUNGLE;WHITE_GORILLA,JACKALOPE,JACKALOPE
6;SAVANNAH;LYNX
19;TUNDRA;TIGER,LYNX,JACKALOPE
18;TUNDRA;TURTLE,TURTLE
11;JUNGLE;MONKEY,MONKEY,TARSIER
8;JUNGLE;SNAKE,WHITE_TIGER,TURTLE
9;JUNGLE;OWL,JACKALOPE,SNAKE
13;JUNGLE;TIGER,JACKALOPE,BUFFALO
7;TUNDRA;BUFFALO
5;SAVANNAH;MONKEY,JACKALOPE,BUFFALO
17;JUNGLE;WHITE_TIGER
11;JUNGLE;TARSIER,MONKEY,BUFFALO
12;SAVANNAH;BUFFALO,JACKALOPE,OWL
4;SAVANNAH;TURTLE,JACKALOPE,BUFFALO
19;SAVANNAH;LYNX
16;JUNGLE;GORILLA
16;SAVANNAH;SNAKE
3;TUNDRA;JACKALOPE
8;JUNGLE;MONKEY,TIGER
19;SAVANNAH;JACKALOPE,OWL
9;TUNDRA;GORILLA,LYNX,WHITE_GORILLA
10;JUNGLE;WHITE_GORILLA,LYNX
7;SAVANNAH;MONKEY
1;TUNDRA;TARSIER
17;TUNDRA;TARSIER
14;TUNDRA;TARSIER
13;SAVANNAH;LYNX
5;TUNDRA;LEOPARD,MONKEY
15;JUNGLE;LEOPARD
2;SAVANNAH;LYNX
14;SAVANNAH;TIGER,LYNX,BUFFALO
7;TUNDRA;GORILLA
6;JUNGLE;WHITE_TIGER,LYNX
12;JUNGLE;SNAKE,GORILLA,WHITE_TIGER
1;JUNGLE;BUFFALO,JACKALOPE
4;TUNDRA;SNAKE
17;JUNGLE;LEOPARD,LYNX,LYNX
18;TUNDRA;JACKALOPE,MONKEY
4;TUNDRA;SNAKE
19;JUNGLE;WHITE_TIGER,JACKALOPE,WHITE_GORILLA
1;SAVANNAH;LYNX,TARSIER,BUFFALO
17;SAVANNAH;LYNX
6;SAVANNAH;LEOPARD,TIGER,SNAKE
14;JUNGLE;WHITE_TIGER,BUFFALO,BUFFALO
8;TUNDRA;LEOPARD
8;JUNGLE;TURTLE,LYNX
18;SAVANNAH;TARSIER,TARSIER
1;JUNGLE;MONKEY,WHITE_GORILLA
7;JUNGLE;WHITE_GORILLA,TARSIER,SNAKE
2;TUNDRA;OWL,OWL,LYNX
1;JUNGLE;BUFFALO,JACKALOPE
12;SAVANNAH;BUFFALO,LEOPARD
15;JUNGLE;TARSIER,SNAKE,GORILLA
9;TUNDRA;GORILLA,SNAKE,OWL
19;TUNDRA;WHITE_GORILLA,JACKALOPE
16;TUNDRA;JACKALOPE,OWL,WHITE_TIGER
4;TUNDRA;SNAKE,TIGER
15;TUNDRA;LEOPARD
11;JUNGLE;OWL,GORILLA,TURTLE
3;TUNDRA;TARSIER,JACKALOPE
10;JUNGLE;MONKEY
11;SAVANNAH;MONKEY,WHITE_TIGER,WHITE_TIGER
9;TUNDRA;TURTLE,BUFFALO
13;SAVANNAH;TURTLE,GORILLA
1;SAVANNAH;LEOPARD,TIGER
14;JUNGLE;SNAKE,TARSIER
6;TUNDRA;MONKEY,JACKALOPE,GORILLA
12;SAVANNAH;GORILLA,WHITE_TIGER,GORILLA
12;SAVANNAH;JACKALOPE
12;SAVANNAH;JACKALOPE,WHITE_TIGER,JACKALOPE
4;SAVANNAH;TURTLE,WHITE_GORILLA
4;TUNDRA;GORILLA,TIGER,GORILLA
14;TUNDRA;LEOPARD
1;SAVANNAH;JACKALOPE
19;TUNDRA;WHITE_TIGER,MONKEY,LYNX
12;TUNDRA;JACKALOPE,TARSIER
6;JUNGLE;TIGER,OWL,TIGER
16;JUNGLE;GORILLA
15;JUNGLE;TARSIER
9;SAVANNAH;SNAKE,TURTLE
14;SAVANNAH;TIGER,SNAKE
19;JUNGLE;JACKALOPE
11;TUNDRA;WHITE_GORILLA,SNAKE,TIGER
8;SAVANNAH;JACKALOPE,MONKEY,TIGER
12;SAVANNAH;LEOPARD,TARSIER
18;TUNDRA;BUFFALO,JACKALOPE,WHITE_TIGER
19;JUNGLE;OWL,MONKEY,LYNX
16;TUNDRA;GORILLA,SNAKE,BUFFALO
8;SAVANNAH;MONKEY,SNAKE,MONKEY
7;SAVANNAH;SNAKE,GORILLA,JACKALOPE
19;TUNDRA;TURTLE,TIGER
14;JUNGLE;LEOPARD,TIGER
4;TUNDRA;SNAKE,WHITE_TIGER,TURTLE
19;SAVANNAH;TURTLE
9;TUNDRA;OWL
9;TUNDRA;WHITE_GORILLA
9;SAVANNAH;MONKEY
10;TUNDRA;WHITE_GORILLA,WHITE_TIGER,TARSIER
10;SAVANNAH;WHITE_TIGER,OWL,WHITE_TIGER
18;SAVANNAH;WHITE_GORILLA
20;SAVANNAH;WHITE_TIGER,TIGER
9;TUNDRA;WHITE_TIGER,GORILLA,TIGER
16;SAVANNAH;MONKEY
4;TUNDRA;WHITE_GORILLA,TIGER
11;SAVANNAH;LYNX,BUFFALO,TARSIER
17;SAVANNAH;MONKEY,TIGER,SNAKE
19;TUNDRA;GORILLA
5;TUNDRA;TURTLE,TARSIER,TIGER
2;JUNGLE;OWL
5;TUNDRA;SNAKE,LEOPARD
18;TUNDRA;TARSIER,TARSIER,MONKEY
17;SAVANNAH;LYNX
1;TUNDRA;TARSIER
8;TUNDRA;WHITE_TIGER
1;JUNGLE;TURTLE,TURTLE,BUFFALO
17;SAVANNAH;BUFFALO,BUFFALO,MONKEY
19;SAVANNAH;TURTLE,WHITE_TIGER
5;JUNGLE;BUFFALO,MONKEY
10;JUNGLE;TIGER,JACKALOPE
12;TUNDRA;TIGER
1;JUNGLE;WHITE_TIGER,SNAKE,LYNX
16;SAVANNAH;TARSIER,OWL
5;TUNDRA;BUFFALO,BUFFALO
14;SAVANNAH;LEOPARD
2;TUNDRA;SNAKE,LYNX,TIGER
14;SAVANNAH;BUFFALO,BUFFALO
1;TUNDRA;WHITE_GORILLA,JACKALOPE
14;JUNGLE;WHITE_TIGER,SNAKE
16;TUNDRA;MONKEY,BUFFALO
9;JUNGLE;OWL,JACKALOPE
16;TUNDRA;GORILLA,JACKALOPE
14;TUNDRA;TURTLE,JACKALOPE,LEOPARD
16;TUNDRA;LEOPARD,TIGER,GORILLA
2;SAVANNAH;OWL,LYNX
10;JUNGLE;LEOPARD,OWL
6;TUNDRA;WHITE_TIGER
6;JUNGLE;TARSIER,JACKALOPE,GORILLA
13;JUNGLE;SNAKE
15;TUNDRA;TARSIER,TURTLE
6;JUNGLE;LYNX
12;SAVANNAH;WHITE_TIGER,SNAKE,MONKEY
10;JUNGLE;WHITE_TIGER,LEOPARD,BUFFALO
19;JUNGLE;OWL
9;JUNGLE;WHITE_TIGER,BUFFALO
1;SAVANNAH;SNAKE,OWL,TURTLE
3;JUNGLE;TARSIER
20;TUNDRA;TURTLE,WHITE_GORILLA,WHITE_GORILLA
10;JUNGLE;LYNX,TIGER
9;JUNGLE;JACKALOPE,BUFFALO,LEOPARD
13;SAVANNAH;LYNX
15;JUNGLE;LEOPARD
14;JUNGLE;TURTLE,TURTLE,LYNX
4;JUNGLE;MONKEY
19;JUNGLE;JACKALOPE,BUFFALO,TARSIER
3;SAVANNAH;TURTLE,GORILLA
4;SAVANNAH;JACKALOPE,MONKEY
12;SAVANNAH;WHITE_TIGER
7;TUNDRA;BUFFALO
16;TUNDRA;TARSIER,BUFFALO,WHITE_TIGER
1;JUNGLE;JACKALOPE,JACKALOPE
13;SAVANNAH;TARSIER,TURTLE
12;SAVANNAH;MONKEY,OWL
20;SAVANNAH;TIGER,MONKEY,SNAKE
5;JUNGLE;BUFFALO,OWL
13;JUNGLE;OWL,MONKEY
14;TUNDRA;TARSIER
12;SAVANNAH;LYNX,JACKALOPE,JACKALOPE
20;SAVANNAH;LYNX,TARSIER,GORILLA
16;TUNDRA;LYNX
12;TUNDRA;GORILLA,TIGER
10;JUNGLE;LEOPARD,TURTLE
14;TUNDRA;MONKEY,MONKEY
15;SAVANNAH;TIGER,WHITE_GORILLA,BUFFALO
20;JUNGLE;WHITE_TIGER
2;TUNDRA;JACKALOPE,WHITE_TIGER,WHITE_GORILLA
12;TUNDRA;WHITE_GORILLA,GORILLA,GORILLA
20;TUNDRA;SNAKE,JACKALOPE
6;TUNDRA;TARSIER,GORILLA
7;TUNDRA;TIGER
11;TUNDRA;BUFFALO,TIGER
17;JUNGLE;TURTLE
3;JUNGLE;LEOPARD
20;JUNGLE;OWL
8;TUNDRA;WHITE_TIGER,BUFFALO,TIGER
19;SAVANNAH;WHITE_GORILLA,LEOPARD,LEOPARD
9;TUNDRA;JACKALOPE,OWL
12;TUNDRA;TIGER
19;JUNGLE;JACKALOPE
2;TUNDRA;LEOPARD,MONKEY
15;SAVANNAH;TURTLE,TURTLE,SNAKE
7;JUNGLE;TARSIER,TARSIER
2;SAVANNAH;OWL,SNAKE
8;TUNDRA;MONKEY,SNAKE
13;JUNGLE;GORILLA,OWL
19;SAVANNAH;MONKEY
18;TUNDRA;WHITE_TIGER
10;TUNDRA;MONKEY
10;SAVANNAH;LEOPARD,GORILLA,WHITE_GORILLA
4;SAVANNAH;WHITE_TIGER,SNAKE
12;JUNGLE;SNAKE
14;SAVANNAH;JACKALOPE,SNAKE,BUFFALO
12;TUNDRA;TIGER,TIGER,JACKALOPE
4;SAVANNAH;TIGER,BUFFALO
9;TUNDRA;LYNX,MONKEY,OWL
19;JUNGLE;MONKEY,WHITE_GORILLA
19;TUNDRA;TIGER,LEOPARD,SNAKE
11;SAVANNAH;JACKALOPE
15;SAVANNAH;WHITE_GORILLA,JACKALOPE,LEOPARD
20;SAVANNAH;JACKALOPE
19;TUNDRA;TIGER,WHITE_TIGER
10;TUNDRA;TURTLE,TARSIER
9;TUNDRA;JACKALOPE
5;JUNGLE;OWL,TIGER,GORILLA
2;JUNGLE;BUFFALO,TIGER,GORILLA
19;SAVANNAH;TURTLE
15;JUNGLE;TURTLE,WHITE_GORILLA
16;SAVANNAH;TIGER,JACKALOPE,LYNX
16;SAVANNAH;TIGER,TIGER
1;TUNDRA;WHITE_GORILLA
11;TUNDRA;TIGER
19;TUNDRA;WHITE_GORILLA
17;JUNGLE;OWL,TIGER
14;TUNDRA;LYNX,JACKALOPE
5;JUNGLE;TARSIER,TURTLE,MONKEY
9;SAVANNAH;TIGER,SNAKE
6;SAVANNAH;JACKALOPE,WHITE_TIGER,TURTLE
8;SAVANNAH;TIGER,WHITE_GORILLA
17;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA,TARSIER
20;SAVANNAH;WHITE_GORILLA
10;SAVANNAH;BUFFALO
16;JUNGLE;OWL,LYNX,WHITE_TIGER
14;JUNGLE;MONKEY,MONKEY,BUFFALO
15;SAVANNAH;WHITE_TIGER,LEOPARD
4;SAVANNAH;TARSIER,SNAKE
14;TUNDRA;TURTLE,TIGER
11;TUNDRA;WHITE_GORILLA,JACKALOPE,TIGER
6;JUNGLE;LEOPARD
9;SAVANNAH;GORILLA,LEOPARD,WHITE_GORILLA
9;SAVANNAH;LYNX,BUFFALO
19;JUNGLE;GORILLA
3;SAVANNAH;MONKEY,JACKALOPE
8;JUNGLE;GORILLA
6;TUNDRA;JACKALOPE,WHITE_GORILLA,TIGER
19;TUNDRA;BUFFALO,BUFFALO,TARSIER
15;TUNDRA;LEOPARD
3;JUNGLE;LYNX,LYNX,GORILLA
1;TUNDRA;WHITE_GORILLA,WHITE_TIGER
3;SAVANNAH;WHITE_TIGER,OWL,LYNX
10;JUNGLE;LEOPARD
1;TUNDRA;OWL
20;JUNGLE;GORILLA,WHITE_GORILLA,MONKEY
5;SAVANNAH;SNAKE,TARSIER,LYNX
3;TUNDRA;TURTLE,SNAKE,TURTLE
5;SAVANNAH;SNAKE,TARSIER,LYNX
10;TUNDRA;TIGER,WHITE_GORILLA
9;SAVANNAH;MONKEY,OWL,TURTLE
20;TUNDRA;SNAKE,LYNX,TARSIER
6;TUNDRA;WHITE_TIGER,SNAKE,JACKALOPE
3;SAVANNAH;TURTLE
18;JUNGLE;TURTLE,LEOPARD
19;SAVANNAH;BUFFALO,WHITE_TIGER,LEOPARD
5;JUNGLE;SNAKE,LYNX
13;JUNGLE;SNAKE,TIGER
8;JUNGLE;TURTLE
19;JUNGLE;WHITE_GORILLA
16;JUNGLE;BUFFALO,LEOPARD,GORILLA
11;SAVANNAH;GORILLA,LEOPARD
1;TUNDRA;SNAKE
6;SAVANNAH;TIGER,OWL,TARSIER
13;TUNDRA;OWL
18;JUNGLE;JACKALOPE,LYNX
1;JUNGLE;TIGER,TIGER
11;SAVANNAH;JACKALOPE
7;TUNDRA;SNAKE,LEOPARD,BUFFALO
10;TUNDRA;WHITE_GORILLA
9;SAVANNAH;LYNX,WHITE_TIGER,GORILLA
11;SAVANNAH;LYNX
5;TUNDRA;TURTLE
6;TUNDRA;GORILLA
15;SAVANNAH;LEOPARD
1;TUNDRA;WHITE_GORILLA,GORILLA
17;JUNGLE;LEOPARD,OWL,GORILLA
17;JUNGLE;LYNX,OWL,SNAKE
20;SAVANNAH;LYNX
4;TUNDRA;LEOPARD,JACKALOPE,JACKALOPE
9;SAVANNAH;JACKALOPE,LEOPARD,WHITE_TIGER
1;TUNDRA;TIGER
20;SAVANNAH;OWL,WHITE_GORILLA,BUFFALO
14;JUNGLE;WHITE_TIGER,OWL,MONKEY
16;TUNDRA;TURTLE,TURTLE
5;JUNGLE;JACKALOPE,GORILLA
10;TUNDRA;LEOPARD
14;SAVANNAH;OWL,MONKEY,WHITE_GORILLA
15;JUNGLE;WHITE_GORILLA,GORILLA
11;TUNDRA;JACKALOPE,SNAKE
8;TUNDRA;WHITE_TIGER,OWL,TIGER
2;SAVANNAH;GORILLA,LEOPARD
12;SAVANNAH;JACKALOPE,TURTLE,LEOPARD
20;SAVANNAH;BUFFALO
18;SAVANNAH;LYNX,SNAKE
20;JUNGLE;OWL,SNAKE,OWL
17;SAVANNAH;LYNX,TARSIER
20;JUNGLE;WHITE_GORILLA,WHITE_TIGER
20;JUNGLE;BUFFALO,BUFFALO
7;TUNDRA;WHITE_TIGER,OWL,TARSIER
14;TUNDRA;LEOPARD
3;SAVANNAH;OWL,TIGER
7;TUNDRA;GORILLA
14;TUNDRA;TURTLE,SNAKE
5;JUNGLE;BUFFALO,LEOPARD
19;TUNDRA;WHITE_GORILLA,TARSIER
4;SAVANNAH;JACKALOPE,LYNX,LYNX
13;TUNDRA;WHITE_GORILLA,LEOPARD
2;SAVANNAH;TURTLE
7;TUNDRA;BUFFALO,SNAKE
20;JUNGLE;SNAKE
4;TUNDRA;TARSIER,BUFFALO,LEOPARD
18;SAVANNAH;SNAKE
15;TUNDRA;TURTLE
4;TUNDRA;TURTLE,BUFFALO
14;TUNDRA;OWL,OWL,TIGER
6;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA
5;TUNDRA;GORILLA
8;JUNGLE;BUFFALO,MONKEY
18;TUNDRA;BUFFALO,GORILLA,LEOPARD
13;TUNDRA;TIGER,TURTLE,WHITE_TIGER
18;TUNDRA;SNAKE,LYNX,JACKALOPE
15;TUNDRA;TURTLE,WHITE_GORILLA,TURTLE
20;JUNGLE;LEOPARD,TARSIER
16;SAVANNAH;LEOPARD,SNAKE
16;JUNGLE;LEOPARD,TIGER,BUFFALO
2;SAVANNAH;JACKALOPE,LYNX,BUFFALO
7;SAVANNAH;JACKALOPE,TARSIER,WHITE_GORILLA
18;SAVANNAH;TIGER,GORILLA,LYNX
13;SAVANNAH;OWL,LEOPARD,TARSIER
15;SAVANNAH;SNAKE,TIGER,SNAKE
19;SAVANNAH;LEOPARD,SNAKE,OWL
11;TUNDRA;TIGER,OWL
8;TUNDRA;SNAKE,TURTLE
14;SAVANNAH;LEOPARD
16;SAVANNAH;MONKEY,MONKEY,WHITE_TIGER
6;SAVANNAH;MONKEY,TARSIER
6;TUNDRA;WHITE_TIGER
6;TUNDRA;MONKEY
19;JUNGLE;LYNX
18;SAVANNAH;WHITE_TIGER
2;TUNDRA;TURTLE
13;JUNGLE;TIGER,WHITE_TIGER,LEOPARD
15;JUNGLE;BUFFALO,LEOPARD,GORILLA
3;SAVANNAH;JACKALOPE,WHITE_TIGER
6;SAVANNAH;TURTLE
13;TUNDRA;WHITE_GORILLA,JACKALOPE
19;TUNDRA;LYNX
14;JUNGLE;LYNX,GORILLA
12;TUNDRA;TARSIER
1;SAVANNAH;LYNX,SNAKE
15;SAVANNAH;LYNX
11;JUNGLE;BUFFALO,SNAKE,GORILLA
14;SAVANNAH;TARSIER,BUFFALO,WHITE_TIGER
1;TUNDRA;OWL,LYNX
10;SAVANNAH;JACKALOPE
20;JUNGLE;TARSIER,MONKEY
7;SAVANNAH;TARSIER,GORILLA,TIGER
10;SAVANNAH;OWL
8;SAVANNAH;JACKALOPE
3;SAVANNAH;TURTLE,WHITE_GORILLA
7;TUNDRA;LYNX,JACKALOPE,SNAKE
9;TUNDRA;OWL,WHITE_GORILLA,OWL
12;SAVANNAH;BUFFALO,WHITE_GORILLA
13;JUNGLE;TIGER,LYNX,LYNX
5;TUNDRA;TURTLE,LYNX,BUFFALO
13;SAVANNAH;BUFFALO,TARSIER
9;TUNDRA;GORILLA,TARSIER,SNAKE
9;TUNDRA;GORILLA
19;SAVANNAH;SNAKE
17;SAVANNAH;MONKEY
13;JUNGLE;JACKALOPE
3;TUNDRA;LEOPARD,LYNX
2;TUNDRA;JACKALOPE,GORILLA
12;TUNDRA;SNAKE,GORILLA
3;TUNDRA;TURTLE
10;TUNDRA;GORILLA
17;TUNDRA;GORILLA,TARSIER
17;JUNGLE;LEOPARD,LEOPARD,TURTLE
19;TUNDRA;WHITE_GORILLA
2;SAVANNAH;WHITE_TIGER,TARSIER
5;JUNGLE;WHITE_GORILLA
7;TUNDRA;OWL,TARSIER,JACKALOPE
16;SAVANNAH;GORILLA,TIGER
4;JUNGLE;TURTLE,TURTLE,BUFFALO
15;SAVANNAH;SNAKE,TURTLE
10;JUNGLE;TIGER
15;SAVANNAH;GORILLA,LEOPARD,WHITE_GORILLA
16;TUNDRA;TARSIER
2;SAVANNAH;SNAKE,BUFFALO
13;SAVANNAH;JACKALOPE,LEOPARD
15;SAVANNAH;MONKEY,WHITE_GORILLA,GORILLA
12;SAVANNAH;LEOPARD
7;SAVANNAH;TIGER,TARSIER,WHITE_TIGER
3;TUNDRA;WHITE_GORILLA,LEOPARD
16;TUNDRA;MONKEY
7;TUNDRA;JACKALOPE,LEOPARD
19;TUNDRA;LYNX,BUFFALO
16;JUNGLE;TURTLE,MONKEY,TARSIER
4;SAVANNAH;TURTLE
1;TUNDRA;TIGER,LEOPARD,TIGER
20;TUNDRA;OWL,WHITE_GORILLA,WHITE_TIGER
5;TUNDRA;LEOPARD,BUFFALO,OWL
1;SAVANNAH;BUFFALO,LYNX
3;SAVANNAH;SNAKE,SNAKE
17;TUNDRA;WHITE_GORILLA,TARSIER,MONKEY
8;TUNDRA;LEOPARD,BUFFALO
6;TUNDRA;WHITE_TIGER,OWL,TARSIER
19;SAVANNAH;TARSIER,WHITE_TIGER,WHITE_TIGER
16;SAVANNAH;SNAKE
7;SAVANNAH;TARSIER
5;SAVANNAH;SNAKE
17;TUNDRA;JACKALOPE,MONKEY
9;TUNDRA;SNAKE
16;SAVANNAH;TURTLE
2;JUNGLE;LYNX
1;JUNGLE;WHITE_GORILLA
13;TUNDRA;MONKEY,TURTLE
10;SAVANNAH;JACKALOPE
18;JUNGLE;MONKEY,TIGER
20;SAVANNAH;JACKALOPE
12;TUNDRA;GORILLA,JACKALOPE
3;JUNGLE;WHITE_GORILLA
15;TUNDRA;TIGER
2;TUNDRA;TIGER,SNAKE
9;TUNDRA;WHITE_GORILLA
17;SAVANNAH;LYNX,LEOPARD
1;TUNDRA;WHITE_TIGER,TARSIER,WHITE_GORILLA
3;TUNDRA;JACKALOPE,JACKALOPE,TURTLE
17;JUNGLE;MONKEY,MONKEY
16;TUNDRA;MONKEY
18;TUNDRA;LYNX,TARSIER,TURTLE
19;JUNGLE;BUFFALO
16;TUNDRA;LEOPARD,LEOPARD,JACKALOPE
5;SAVANNAH;OWL,BUFFALO
2;JUNGLE;MONKEY,OWL
13;SAVANNAH;LYNX,TIGER
12;JUNGLE;GORILLA
5;JUNGLE;TIGER,TARSIER
20;TUNDRA;GORILLA,TIGER,MONKEY
19;TUNDRA;GORILLA,SNAKE,MONKEY
2;SAVANNAH;LEOPARD,TARSIER
18;SAVANNAH;TARSIER,SNAKE,LYNX
6;SAVANNAH;TARSIER,OWL
11;TUNDRA;TIGER,TARSIER
19;TUNDRA;MONKEY,TURTLE
15;SAVANNAH;OWL,TURTLE
13;JUNGLE;BUFFALO
17;SAVANNAH;TARSIER,OWL,BUFFALO
4;JUNGLE;OWL,TURTLE,WHITE_TIGER
4;SAVANNAH;LEOPARD,OWL
5;JUNGLE;TURTLE,WHITE_TIGER,JACKALOPE
12;TUNDRA;SNAKE
6;SAVANNAH;SNAKE,LYNX,WHITE_GORILLA
4;SAVANNAH;JACKALOPE
13;TUNDRA;LYNX,LYNX
5;TUNDRA;MONKEY,LYNX,GORILLA
1;SAVANNAH;LYNX,JACKALOPE
10;TUNDRA;MONKEY
14;JUNGLE;TURTLE,LEOPARD
12;SAVANNAH;TURTLE,WHITE_TIGER,LYNX
20;JUNGLE;TURTLE,OWL,LYNX
4;SAVANNAH;TIGER,LEOPARD
10;TUNDRA;GORILLA,OWL,WHITE_TIGER
14;SAVANNAH;GORILLA
10;JUNGLE;GORILLA,WHITE_GORILLA
14;TUNDRA;WHITE_TIGER,LYNX
4;JUNGLE;SNAKE
16;TUNDRA;SNAKE,JACKALOPE,TIGER
1;SAVANNAH;TIGER,LYNX,WHITE_GORILLA
12;JUNGLE;TARSIER,TARSIER
19;JUNGLE;WHITE_GORILLA
13;JUNGLE;TIGER,SNAKE
17;SAVANNAH;LYNX
7;JUNGLE;OWL
20;JUNGLE;BUFFALO,TARSIER,GORILLA
15;TUNDRA;BUFFALO,GORILLA
19;SAVANNAH;MONKEY,GORILLA
17;JUNGLE;TURTLE
13;TUNDRA;GORILLA
4;TUNDRA;WHITE_TIGER
7;TUNDRA;WHITE_GORILLA,TIGER
1;TUNDRA;WHITE_GORILLA,SNAKE
19;TUNDRA;LYNX,TARSIER
13;SAVANNAH;MONKEY,TURTLE,BUFFALO
19;SAVANNAH;BUFFALO,LYNX,WHITE_GORILLA
1;SAVANNAH;TIGER
1;SAVANNAH;BUFFALO,JACKALOPE
8;TUNDRA;GORILLA
11;SAVANNAH;TIGER,LEOPARD
4;TUNDRA;WHITE_TIGER,TURTLE,LEOPARD
7;TUNDRA;GORILLA
6;JUNGLE;MONKEY,GORILLA
3;TUNDRA;JACKALOPE
8;TUNDRA;TURTLE
2;TUNDRA;LEOPARD
11;SAVANNAH;GORILLA
16;JUNGLE;SNAKE
12;SAVANNAH;BUFFALO,TARSIER,TARSIER
19;SAVANNAH;LEOPARD,OWL
14;SAVANNAH;LYNX,WHITE_TIGER,TURTLE
11;JUNGLE;LEOPARD,MONKEY,TURTLE
8;JUNGLE;TARSIER,GORILLA,BUFFALO
13;JUNGLE;LYNX,SNAKE,GORILLA
2;JUNGLE;OWL,MONKEY
19;TUNDRA;WHITE_GORILLA,OWL
5;JUNGLE;LYNX
17;JUNGLE;OWL,WHITE_TIGER
19;SAVANNAH;MONKEY,WHITE_GORILLA
10;JUNGLE;OWL,SNAKE,JACKALOPE
17;TUNDRA;BUFFALO
17;JUNGLE;JACKALOPE
4;SAVANNAH;SNAKE
8;SAVANNAH;GORILLA,WHITE_GORILLA
13;TUNDRA;MONKEY
9;SAVANNAH;MONKEY
13;SAVANNAH;WHITE_GORILLA
20;TUNDRA;MONKEY
1;SAVANNAH;MONKEY,GORILLA
18;JUNGLE;LYNX,GORILLA
16;JUNGLE;TIGER
19;TUNDRA;LYNX
5;TUNDRA;GORILLA,LEOPARD
20;SAVANNAH;MONKEY,LYNX
20;JUNGLE;LYNX,SNAKE,GORILLA
18;JUNGLE;GORILLA,GORILLA
8;JUNGLE;GORILLA,LYNX,BUFFALO
16;SAVANNAH;LEOPARD
10;TUNDRA;TARSIER,TIGER
8;TUNDRA;MONKEY,TIGER,TURTLE
3;SAVANNAH;LEOPARD,GORILLA,TIGER
3;SAVANNAH;OWL,SNAKE,GORILLA
10;SAVANNAH;LYNX,LEOPARD
7;JUNGLE;MONKEY,WHITE_GORILLA
13;SAVANNAH;TIGER,JACKALOPE,TARSIER
10;SAVANNAH;TIGER
2;JUNGLE;WHITE_TIGER,WHITE_TIGER,WHITE_TIGER
5;TUNDRA;WHITE_GORILLA
2;JUNGLE;JACKALOPE,LYNX,JACKALOPE
3;JUNGLE;MONKEY
18;TUNDRA;MONKEY
7;SAVANNAH;TURTLE,GORILLA
7;JUNGLE;WHITE_TIGER,GORILLA,BUFFALO
9;JUNGLE;TURTLE,GORILLA,LEOPARD
6;SAVANNAH;SNAKE,OWL
17;TUNDRA;LYNX,TARSIER
